Species,SpeciesID,week_1.0,week_1.5,week_2.0,week_2.5,week_3.0,week_3.5,week_4.0,week_4.5,week_5.0,week_5.5,week_6.0,week_6.5,week_7.0,week_7.5,week_8.0,week_8.5,week_9.0,week_9.5,week_10.0,week_10.5,week_11.0,week_11.5,week_12.0,week_12.5,week_13.0,week_13.5,week_14.0,week_14.5,week_15.0,week_15.5,week_16.0,week_16.5,week_17.0,week_17.5,week_18.0,week_18.5,week_19.0,week_19.5,week_20.0,week_20.5,week_21.0
PIEN,PIEN01,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
PIEN,PIEN02,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
PIEN,PIEN03,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
PIEN,PIEN04,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
PIEN,PIEN05,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
PIEN,PIEN06,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,dead,dead,dead,dead,dead,dead,dead
PIEN,PIEN07,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,dead,dead,dead,dead
PIEN,PIEN08,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,dead,dead,dead,dead
PIEN,PIEN09,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,dead,dead,dead,dead,dead,dead,dead,dead
PIEN,PIEN10,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,dead,dead,dead,dead
PIEN,PIEN11,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,dead,dead,dead
PIEN,PIEN12,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,dead,dead,dead,dead,dead
PIEN,PIEN13,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,alive,dead,dead
